def_id,vocab_id,def,def_lang
5494,4249,constellation; star sign; zodiac sign,EN
5495,4250,"section (of track, etc.); segment; dimension",EN
5496,4250,interval,EN
5497,4251,supply; supplying; replenishment,EN
5498,4252,price reduction; discount,EN
5499,4253,calmness; composure; presence of mind,EN
5500,4253,stability; steadiness,EN
5501,4254,bathing,EN
5502,4255,super-; ultra-; hyper-; very; really,EN
5503,4255,over (after a number or counter); more than,EN
5504,4256,manners; customs,EN
5505,4256,sex service; sex industry; sex-oriented entertainment,EN
5506,4257,dispute; resistance,EN
5507,4258,arts and sciences; liberal arts,EN
5508,4259,process; procedure; sequence; protocol; instruction,EN
5509,4260,clothing,EN
5510,4261,fatigue; weariness,EN
5511,4262,first arrival,EN
5512,4263,acid,EN
5513,4263,sourness; sour taste,EN
5514,4264,itemization (of expenses); the items; breakdown; classification,EN
5515,4265,natural features; topography; climate; spiritual features,EN
5516,4266,dentistry,EN
5517,4267,different opinion; objection,EN
5518,4268,establish; create,EN
5519,4269,coexistence,EN
5520,4270,media,EN
5521,4271,boots,EN
5522,4272,desire; appetite; lust,EN
5523,4273,newly-wed,EN
5524,4274,expectant waiting,EN
5525,4275,apportionment; allotment; share,EN
5526,4276,sales; demand,EN
5527,4277,adaptation; accommodation; conformity,EN
5528,4278,confession; acknowledgement; acknowledgment,EN
5529,4278,profession of love,EN
5530,4279,occupation; capture; possession; have a room to oneself,EN
5531,4280,interruption; suspension; break,EN
5532,4281,dissatisfaction; discontent; disapproval; objection; complaint; protest; disagreement,EN
5533,4282,ending; conclusion,EN
5534,4282,join; union; connecting,EN
5535,4283,meaning; point (e.g. of a statement); gist; effect,EN
5536,4283,goal; intent; object; aim; point,EN
5537,4284,difficulty; trouble; hardship,EN
5538,4284,accident; disaster; danger,EN
5539,4285,sink,EN
5540,4286,dictatorship; despotism,EN
5541,4287,normal; usual,EN
5542,4288,appointment; nomination; ordination; commission; designation,EN
5543,4289,attack; charge; raid,EN
5544,4290,magnification; leverage; amplification; scaling factor; scale factor,EN
5545,4290,"acceptance rate; pass rate (of an exam, etc.)",EN
5546,4291,down (opposite of up); becoming lower; being brought down; bringing down,EN
5547,4291,being down (e.g. with a cold) and unable to continue (work),EN
5548,4292,good will; favor; favour; courtesy,EN
5549,4293,believer; adherent; devotee,EN
5550,4294,correction; revision; redressing; rectifying,EN
5551,4295,sailing; marching; going out; dispatch,EN
5552,4296,hostage,EN
5553,4297,beginning; start; outset,EN
5554,4298,leave as is; leave to chance; leave alone; neglect,EN
5555,4299,course; route; path; channel,EN
5556,4299,process; means,EN
5557,4300,axis; shaft; axle,EN
5558,4300,center; centre; focal point; key point,EN
5559,4301,the deceased; the departed,EN
5560,4302,shriek; scream,EN
5561,4303,cultural assets; cultural property,EN
5562,4304,success in life; getting ahead; successful career; promotion; climbing the corporate ladder; eminence,EN
5563,4305,restoration; restitution; rehabilitation,EN
5564,4306,fixed date; settlement date,EN
5565,4307,(social) class; rank; grade,EN
5566,4308,wages,EN
5567,4308,cash payment of rent,EN
5568,4309,shortening; abbreviation; reduction,EN
5569,4310,trees and shrubs; arbour; arbor,EN
5570,4311,details; particulars; whole story; sequence of events; chronology; circumstances; how it started; how things got this way,EN
5571,4311,longitude and latitude,EN
5572,4312,smile,EN
5573,4313,personal history; career,EN
5574,4314,every kind; all sorts,EN
5575,4315,mobilization; mobilisation,EN
5576,4316,farm (agriculture),EN
5577,4317,indispensable; essential,EN
5578,4318,visiting ill or distressed people; writing get-well letters,EN
5579,4318,get-well gifts; get-well letters,EN
5580,4319,compensation; reparations; indemnity; damages,EN
5581,4320,atomic bomb; A-bomb,EN
5582,4321,closing; closure; shutdown; lockout; unsociable,EN
5583,4322,conscience,EN
5584,4323,"abandonment; renunciation; resignation; abdication (responsibility, right)",EN
5585,4324,service; ministry; attendance; church work,EN
5586,4324,offering goods at a reduced price; providing a service for free,EN
5587,4325,reason; reasoning power; (one's) sense,EN
5588,4326,cemetery; graveyard,EN
5589,4327,duration; continuance,EN
5590,4328,rising; developing; emergent,EN
5591,4329,yokozuna (highest rank in sumo); grand champion,EN
5592,4329,best in its field; crème de la crème; cream of the crop,EN
5593,4330,tsunami; tidal wave,EN
5594,4331,employment; starting work,EN
5595,4332,breeding; raising; rearing,EN
5596,4333,superiority; superior power; predominance; preponderance,EN
5597,4334,resignation,EN
5598,4335,beginning and end; from beginning to end; doing a thing from beginning to end,EN
5599,4336,public corporation,EN
5600,4336,public housing,EN
5601,4337,porcelain (esp. soft-paste porcelain); china; chinaware; earthenware; pottery; ceramics; crockery,EN
5602,4338,life and death,EN
5603,4338,samsara (cycle of death and rebirth),EN
5604,4339,coaching school; cramming school; juku,EN
5605,4340,defeat; losing a war,EN
5606,4341,defense; defence; pleading; advocacy,EN
5607,4342,Imperial Palace (of Japan); imperial residence,EN
5608,4343,radioactivity,EN
5609,4344,sunny place; in the sun,EN
5610,4345,compromise; giving in,EN
5611,4346,reflection; reverberation,EN
5612,4346,reflex; reflexes,EN
5613,4347,origin; beginning; rise,EN
5614,4348,change (personnel); transfer; reshuffle,EN
5615,4349,signature; signing; sealing,EN
5616,4350,"chorus, choir; singing in a chorus; singing along, singing together",EN
5617,4351,specific gravity; weight; part,EN
5618,4351,relative weight; relative importance,EN
5619,4352,agricultural land; farmland,EN
5620,4353,solidarity; collective,EN
5621,4354,carbon (C),EN
5622,4355,genre,EN
5623,4356,debt; liabilities,EN
5624,4357,phenomenon,EN
5625,4358,treatment; measure; step,EN
5626,4359,palace,EN
5627,4360,migration; immigration,EN
5628,4361,elasticity; flexibility,EN
5629,4362,augment; reinforce; increase,EN
5630,4363,launching (e.g. newspaper); first issue,EN
5631,4364,top and bottom; up and down; high and low; above and below; upper and lower ends,EN
5632,4364,upside-down,EN
5633,4365,penalty; sentence; punishment,EN
5634,4366,victim; sacrifice; scapegoat,EN
5635,4367,arrangement; preparations,EN
5636,4367,search (by police),EN
5637,4368,predominance; ascendancy; superiority,EN
5638,4369,humanity; empathy; kindness; sympathy,EN
5639,4369,human nature; common sense; customs and manners,EN
5640,4370,vacancy; room for rent or lease,EN
5641,4371,sincere; honest; faithful,EN
5642,4372,authority; power; influence,EN
5643,4373,atom,EN
5644,4374,meeting (face-to-face); interview,EN
5645,4375,forgery; falsification; fabrication; counterfeiting,EN
5646,4376,country; rural districts,EN
5647,4376,cultivated land; fields,EN
5648,4377,complete change; about-face,EN
5649,4378,regulation; control,EN
5650,4379,foreign currency; foreign money; foreign exchange,EN
5651,4379,foreign goods; imported goods,EN
5652,4380,book review,EN
5653,4381,starting point; origin,EN
5654,4382,spirit; character; trait; temperament; turn of mind; disposition,EN
5655,4383,register of names; list of names; roll; register,EN
5656,4384,isolation; being alone; being friendless,EN
5657,4385,chase; pursuit; tracking; stalking,EN
5658,4385,following up; tracing,EN
5659,4386,advice; counsel; remonstrance; recommendation,EN
5660,4387,restriction; restraint; binding; constraint,EN
5661,4388,assertion; declaration; affirmation,EN
5662,4389,interview; meeting,EN
5663,4389,"opposing (traffic, etc.); facing; confronting",EN
5664,4390,wish; desire; ambition,EN
5665,4391,consent; acquiescence; agreement,EN
5666,4392,company; lot; bunch; gang; pack; those guys; group,EN
5667,4392,troupe; company (of musicians),EN
5668,4393,start of (construction) work,EN
5669,4394,body; object,EN
5670,4395,feeling keenly; fully realizing,EN
5671,4396,appearance; air; condition; state; form,EN
5672,4397,conviction; belief; confidence,EN
5673,4398,fit; spasm; attack; seizure,EN
5674,4399,remittance; sending money,EN
5675,4400,related; connected; close; intimate,EN
5676,4401,fall; drop; come down,EN
5677,4402,fixed date; appointed day,EN
5678,4403,objectivity; objective; object (philosophical),EN
5679,4404,all present; all concerned; all of us,EN
5680,4405,search (esp. for someone or something missing); investigation,EN
5681,4406,vote; roll call,EN
5682,4407,more; increase; extra,EN
5683,4408,"correct; right; correct interpretation (answer, solution)",EN
5684,4409,depiction; description; portrayal,EN
5685,4410,government office; agency; board,EN
5686,4411,terrain; geographical features; topography,EN
5687,4412,armaments; military preparations,EN
5688,4413,promotion; advancement; rising in rank,EN
5689,4414,stubbornness; obstinacy; willpower; pride,EN
5690,4414,disposition; nature,EN
5691,4415,subject; curriculum,EN
5692,4416,destructive blast; explosion; blow up,EN
5693,4417,lawn; sod; turf,EN
5694,4418,march; parade,EN
5695,4419,coast; shore; littoral,EN
5696,4420,specialty; special product,EN
5697,4421,heavenly body; celestial body; astronomical object,EN
5698,4422,"this (indicating an item near the speaker, the action of the speaker, or the current topic)",EN
5699,4422,this person (usu. indicating someone in one's in-group),EN
5700,4423,chemical element,EN
5701,4424,arrow,EN
5702,4424,wedge; chock,EN
5703,4425,foundation; base; basis,EN
5704,4426,new,EN
5705,4426,newly purchased item,EN
5706,4427,theory; reason,EN
5707,4428,orbit; trajectory,EN
5708,4428,railroad track,EN
5709,4429,excavation; exhumation,EN
5710,4429,discovery (e.g. new talent),EN
5711,4430,lesson; precept; moral instruction,EN
5712,4431,interest (bank),EN
5713,4432,landing; alighting; touch down,EN
5714,4433,resolution; decision; vote,EN
5715,4434,copybook,EN
5716,4434,model; pattern,EN
5717,4435,fishing boat,EN
5718,4436,mountains,EN
5719,4437,good quality; fine quality; superior quality; high quality,EN
5720,4438,secession; retirement; withdrawal (e.g. from a lawsuit),EN
5721,4439,subtraction; deduction (e.g. tax); subsidy,EN
5722,4440,public appeal (e.g. for contributions); public offering (of securities); public advertisement (of a post); open recruitment; invitation (to compete),EN
5723,4441,ship,EN
5724,4442,useless; futile,EN
5725,4442,unnecessary; needless,EN
5726,4443,tanka; 31-mora Japanese poem,EN
5727,4444,beach; seashore,EN
5728,4444,captured pieces (in the game of go); captured stones,EN
5729,4445,advantage; point in favor; point in favour,EN
5730,4446,archaeology; archeology,EN
5731,4447,exception; exclusion,EN
5732,4448,prospering; prosperity; thriving; flourishing,EN
5733,4449,industrialist; businessman,EN
5734,4450,unmarried,EN
5735,4451,firm; vigorous; unbending; unyielding; strong; stubborn,EN
5736,4452,equality; equal; same rights; same rank; equivalence,EN
5737,4453,talk; dialogue; conversation,EN
5738,4454,outline of the sun (esp. represented as a red circle),EN
5739,4454,the Japanese flag,EN
5740,4455,catalogue; catalog; inventory; index; list,EN
5741,4455,certificate indicating an impending gift,EN
5742,4456,courtroom,EN
5743,4457,essential; fundamental; crucial; vital; main,EN
5744,4458,speed,EN
5745,4459,woodcut; woodblock print; art print,EN
5746,4460,opportunity; chance,EN
5747,4461,"feel (i.e. tactile sensation); touch; feeling; sensation; texture (e.g. food, cloth)",EN
5748,4462,plan; policy,EN
5749,4463,single; simple; sole; individual; unitary,EN
5750,4464,slanting; tilted; sloping; diagonal; oblique,EN
5751,4464,unusual; slanted (view of the world); bad (mood),EN
5752,4465,insurrection; rebellion; revolt; riot; uprising,EN
5753,4466,brilliance; polish; lustre; luster; glossy finish (of photographs),EN
5754,4467,inevitability; necessity,EN
5755,4468,wholesale store,EN
5756,4469,breeding; growth,EN
5757,4470,masses; common people,EN
5758,4471,region; zone; whole place,EN
5759,4472,Mars (planet),EN
5760,4473,birth and growth; giving birth and raising; development; breeding,EN
5761,4474,colony,EN
5762,4475,emotion; feeling,EN
5763,4475,atmosphere; mood; spirit,EN
5764,4476,suburbs; outskirts,EN
5765,4477,urban areas; the streets; town; city,EN
5766,4478,crown (of head); summit (of mountain); spire,EN
5767,4478,easy win for one,EN
5768,4479,personality; character; personal appearance; gentility,EN
5769,4480,script; libretto; scenario,EN
5770,4481,unity; union; combination,EN
5771,4482,one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party,EN
5772,4483,signs; omen; symptoms,EN
5773,4484,orphan,EN
5774,4485,groundwork; foundation,EN
5775,4485,inclination; aptitude; elementary knowledge of; grounding in,EN
5776,4486,repair; improvement,EN
5777,4487,objection; dissent; protest,EN
5778,4488,advice; suggestion,EN
5779,4489,carefree; comfortable; at ease,EN
5780,4489,easygoing; happy-go-lucky,EN
5781,4490,(tree) trunk; (arrow) shaft; (tool) handle; backbone; base,EN
5782,4491,borrowing; debt; loan,EN
5783,4492,ambition; aspiration; designs; treachery,EN
5784,4493,privilege; special right,EN
5785,4494,staple food,EN
5786,4495,zeal; enthusiasm,EN
5787,4496,noble; aristocrat,EN
5788,4497,difference; disparity; gap,EN
5789,4498,request; favor; favour,EN
5790,4498,reliance; dependence; trust,EN
5791,4499,power; motive power; dynamic force,EN
5792,4499,three-phase electricity,EN
5793,4500,conversion (e.g. yen to dollars); change; exchange; translation (numerical),EN
5794,4501,attention; giving one's attention; focusing,EN
5795,4502,insurrection; mutiny; rebellion; revolt; uprising,EN
5796,4503,exploration; expedition,EN
5797,4504,precedent,EN
5798,4505,work; craftsmanship; tactics; trick,EN
5799,4506,Minister of Finance,EN
5800,4507,job transfer; job relocation; intra-company transfer,EN
5801,4508,compatibility; coexistence; standing together,EN
5802,4509,faithfulness; devotion; loyalty; honesty; truth; fidelity,EN
5803,4510,silence; being silent; quiet; hush,EN
5804,4510,reticence; inaction,EN
5805,4511,overwork; strain,EN
5806,4512,pollen,EN
5807,4513,adoption; selection; choice,EN
5808,4514,alma mater,EN
5809,4515,Ms (nuance of status); Miss; Madame,EN
5810,4515,highbrow (woman); cerebral,EN
5811,4516,dojo (hall used for martial arts training),EN
5812,4516,"manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)",EN
5813,4517,comedy; funny show,EN
5814,4518,peak; summit; ridge; top,EN
5815,4518,back of a blade,EN
5816,4519,oral,EN
5817,4520,division; section; compartment; boundary; area; block,EN
5818,4521,another meeting; meeting again; reunion,EN
5819,4522,seal,EN
5820,4523,incomplete understanding; doubt; question; distrust; suspicion; strangeness; infidelity,EN
5821,4524,arbitration; conciliation; mediation,EN
5822,4525,large amount of money; great cost,EN
5823,4526,interference; intervention; meddling,EN
5824,4527,supplementation; supplement; replenishment; replenishing; replacement; refilling,EN
5825,4528,paid subscription (e.g. magazine),EN
5826,4529,forestry,EN
5827,4530,pessimism; disappointment,EN
5828,4531,iron and steel,EN
5829,4532,post; managerial position; official position,EN
5830,4533,cheque; check,EN
5831,4534,liquid; fluid,EN
5832,4535,debate; discussion,EN
5833,4536,fall; tumble; spill; plunge; dive,EN
5834,4536,degradation; comedown; demotion; slump,EN
5835,4537,"distribution (e.g. films, rice)",EN
5836,4537,"rationing (e.g. food, gasoline)",EN
5837,4538,confrontation; facing; between ourselves; no third party; tete-a-tete,EN
5838,4539,channel (e.g. between two land masses); strait,EN
5839,4540,part; portion; section,EN
5840,4541,breed; multiply; increase; propagation,EN
5841,4542,draw (in competition); tie game,EN
5842,4543,forcing (e.g. a vote); carrying out (forcibly); pushing ahead (with); enforcement,EN
5843,4544,friendship,EN
5844,4545,steering; piloting; flying; control; operation; handling,EN
5845,4545,management; handling; control; manipulation,EN
5846,4546,tone color; tone colour; tone quality; timbre,EN
5847,4546,synthesizer patch; synthesiser patch,EN
5848,4547,screw,EN
5849,4547,"key (of a clock, watch, etc.); spring (of a clock, watch, etc.)",EN
5850,4548,proposal; request; claim; report; notice; offer,EN
5851,4549,"transmission (e.g. news, chemical signals, electricity); communication; delivery; conveyance; transfer; relay; propagation; conduction",EN
5852,4550,control; management; supervision,EN
5853,4551,optimism,EN
5854,4552,stillness; repose; standing still,EN
5855,4553,combination,EN
5856,4554,transition from one epoch to another; change of era,EN
5857,4555,fate; destiny; predestination,EN
5858,4556,maritime; marine transportation,EN
5859,4557,equilibrium; balance,EN
5860,4558,retaining warmth; keeping heat in; heat insulation,EN
5861,4559,escape; flight; running away; elopement; fleeing,EN
5862,4560,private ownership,EN
5863,4561,taste; palate; sense of taste,EN
5864,4562,government business; official business,EN
5865,4563,compelling; serious; severe; acute; earnest; sincere; pressing; urgent; keen; fervent; poignant,EN
5866,4564,root; basis; foundation,EN
5867,4565,duty; sense of duty; honor; honour; decency; courtesy; debt of gratitude; social obligation,EN
5868,4566,sometimes,EN
5869,4567,outside the area,EN
5870,4568,mutual; reciprocal; alternate,EN
5871,4569,fault; error; indiscretion; faux pas,EN
5872,4570,instinct,EN
5873,4571,presentiment; premonition; hunch,EN
5874,4572,excuse,EN
5875,4572,explanation,EN
5876,4573,lower house; House of Representatives,EN
5877,4574,declining; refusal; nonacceptance; turning down; withdrawal (e.g. candidacy); pulling out (e.g. race); excusing oneself,EN
5878,4575,public gaze; public notice,EN
5879,4576,the end; the extremity; the limit; the limits; the result,EN
5880,4577,bank clerk,EN
5881,4578,transport; carriage,EN
5882,4579,savings,EN
5883,4580,"payment (taxes, fees, etc.)",EN
5884,4580,supply (of goods); delivery,EN
5885,4581,sexual intercourse,EN
5886,4582,reaching; attaining; arrival,EN
5887,4583,warrior (esp. of military retainers of daimyos in the Edo period); samurai,EN
5888,4583,man in attendance (on a person of high standing); retainer,EN
5889,4584,damage,EN
5890,4585,management; dealing; settlement,EN
5891,4585,cleaning up; getting rid of,EN
5892,4586,threat; menace; coercion; terrorism,EN
5893,4587,stamp; seal,EN
5894,4588,inclination; slant; slope; bevel; list; dip; tilt; lean,EN
5895,4589,the very best,EN
5896,4590,uniformity; evenness; similarity; equality; impartiality; homogeneity,EN
5897,4591,"equality (esp. of status, on equal terms); equivalence",EN
5898,4592,corresponding to; being applicable to; relevant to; coming under; falling under; applying to; fulfilling; qualifying as,EN
5899,4593,small build; small stature; petite,EN
5900,4593,small pattern,EN
5901,4594,source of river; fountainhead,EN
5902,4595,engaging; pursuing; following (e.g. profession or occupation),EN
5903,4596,disturbance; obstruction; hindrance; jamming; interference,EN
5904,4597,membrane; film,EN
5905,4598,advance sale; booking,EN
5906,4599,remnant; fragment; incomplete set; fraction; odd sum; incompleteness,EN
5907,4600,balance; difference; margin,EN
5908,4601,completion (of a course),EN
5909,4602,embarkation; launch,EN
5910,4603,labor; labour; exertion; diligent service,EN
5911,4604,punctuation; pause; juncture,EN
5912,4604,end; (place to) stop,EN
5913,4605,message,EN
5914,4606,radiation; emission,EN
5915,4607,crowd; close formation; dense,EN
5916,4608,permission; pardon,EN
5917,4609,injury; harm; danger,EN
5918,4610,profit,EN
5919,4611,simplicity; plain,EN
5920,4612,insect; bug,EN
5921,4613,electric line; electric cable; power cable,EN
5922,4613,telephone line; telegraph wire,EN
5923,4614,wonder; miracle; amazement; prodigy,EN
5924,4615,fortune; riches,EN
5925,4615,goods,EN
5926,4616,textile; fabric,EN
5927,4617,flood,EN
5928,4618,grand; magnificent; lavish; large scale; prosperous; thriving; lively,EN
5929,4618,forceful; powerful; vigorous,EN
5930,4619,bacillus; bacterium; germ,EN
5931,4620,foam,EN
5932,4620,form,EN
5933,4621,customary practice; habit; traditional event,EN
5934,4622,fire prevention; fire fighting; fire proof,EN
5935,4623,one mind,EN
5936,4623,wholeheartedness; one's whole heart,EN
5937,4624,"long (e.g. novel, film)",EN
5938,4625,beneficial; profitable,EN
5939,4626,capture; seizure,EN
5940,4627,(husband and wife) both working; dual income,EN
5941,4628,lung,EN
5942,4629,injury; wound,EN
5943,4630,product; produce,EN
5944,4630,result; fruit,EN
5945,4631,sunburn; suntan; tan,EN
5946,4631,becoming discolored from the sun (e.g. paper); yellowing,EN
5947,4632,duty; obligation,EN
5948,4633,manure; fertilizer; fertiliser,EN
5949,4634,the opposite sex,EN
5950,4634,isomerism,EN
5951,4635,district of a town; city block (of irregular size),EN
5952,4636,encouragement,EN
5953,4637,blood relationship; blood relative,EN
5954,4638,English letter; alphabetic character,EN
5955,4639,cheer; shout of joy,EN
5956,4640,"day-care worker in a kindergarten, nursery school, etc.",EN
5957,4641,maternity and gynaecology department (gynecology); department of obstetrics and gynaecology (gynecology),EN
5958,4642,skill; cleverness,EN
5959,4643,stagnation; tie-up; congestion; retention; accumulation; falling into arrears,EN
5960,4644,industrial enterprise,EN
5961,4645,concession; conciliation; compromise,EN
5962,4646,family register,EN
5963,4646,census,EN
5964,4647,spark,EN
5965,4648,safety; security,EN
5966,4648,faultlessness; free from fault; passable; acceptable; innocuous,EN
5967,4649,prayer; supplication,EN
5968,4650,expenses; disbursements,EN
5969,4651,pressure; coercion; oppression,EN
5970,4652,correction; revision; amendment,EN
5971,4653,antipathy; revolt; animosity,EN
5972,4654,time difference,EN
5973,4655,planet,EN
5974,4656,outline; summary,EN
5975,4657,flight; desertion; escape,EN
5976,4658,burning; combustion,EN
5977,4659,face; honour; honor; reputation; prestige; dignity; credit,EN
5978,4659,appearance; look,EN
5979,4660,plan; policy,EN
5980,4661,shaking; trembling; pitching; rolling; oscillation,EN
5981,4661,disturbance; unrest; agitation; excitement; commotion; turmoil; discomposure; feeling shaken,EN
5982,4662,pension; guesthouse; bed and breakfast; private home providing lodging for travelers (travellers),EN
5983,4663,collection; levy,EN
5984,4664,tuberculosis; tubercule,EN
5985,4665,reclamation (e.g. wasteland); cultivation; development; opening up (e.g. new market),EN
5986,4665,pioneering; pathfinding; trail-blazing,EN
5987,4666,"space (room, area, outer space)",EN
5988,4667,slope; slanting surface; bevel,EN
5989,4668,intelligence,EN
5990,4669,guard; convoy; escort,EN
5991,4670,shamisen; samisen; three-stringed Japanese lute,EN
5992,4671,magnificent; grand; majestic; splendid,EN
5993,4672,point of view,EN
5994,4673,"transfer (trains, buses, etc.); connection; connexion",EN
5995,4673,switching (stock),EN
5996,4674,sympathy; agreement with; alignment; conformity; tuning,EN
5997,4675,chatting; idle talk,EN
5998,4676,strict; close,EN
5999,4677,pediatrics,EN
6000,4678,embroidery,EN
6001,4679,sensitivity; reception (e.g. radio and television); severity (quake),EN
6002,4680,emergency; first-aid,EN
6003,4681,invitation; solicitation; canvassing; canvasing; inducement; persuasion; encouragement,EN
6004,4682,load; baggage; cargo; freight; goods,EN
6005,4682,burden; responsibility,EN
6006,4683,inland,EN
6007,4684,seedling,EN
6008,4685,seasoning; flavoring; flavouring,EN
6009,4685,taking (something) into consideration; taking into account,EN
6010,4686,beforehand; in advance; previously,EN
6011,4687,agreement; same opinion; same feeling; sympathy; concurrence,EN
6012,4688,exemption; exoneration; discharge,EN
6013,4689,allotment; assignment; allocation; quota; rationing,EN
6014,4689,allocation,EN
6015,4690,crystal; crystallization; crystallisation,EN
6016,4690,"fruits (of labor, union, etc.)",EN
6017,4691,frank; blunt; plain; outspoken,EN
6018,4691,conspicuous; open,EN
6019,4692,adjustment; touch up,EN
6020,4693,monotony; monotone; dullness,EN
6021,4693,monotone; monotonic,EN
6022,4694,temptation; allurement; lure; seduction,EN
6023,4695,make-up; structure; physique,EN
6024,4696,invitation,EN
6025,4697,making necessary arrangements; laying the groundwork,EN
6026,4697,digging around the roots of a tree (before transplanting),EN
6027,4698,perfection; harmony; peace; smoothness; completeness; satisfaction; integrity,EN
6028,4699,accumulation; accumulate; store,EN
6029,4700,cruelty; harshness,EN
6030,4701,"reasoning; inference; mystery or detective genre (movie, novel, etc.)",EN
6031,4702,"ceremonial hall (e.g. wedding, funeral); hall for ceremonies; place of ceremony",EN
6032,4703,statue of Buddha; image of Buddha; Buddhist statue; Buddhist image,EN
6033,4704,groping (for); exploring for a solution,EN
6034,4705,moving to a different location to start a new job; (proceeding to) new appointment,EN
6035,4706,agreement; concurrence; conformance; compliance,EN
6036,4707,physique; constitution,EN
6037,4708,personal history; background; career,EN
6038,4708,log; record,EN
6039,4709,arrangement; disposition,EN
6040,4709,"array (programming, programing)",EN
6041,4710,magnetism,EN
6042,4711,wealthy person; millionaire,EN
6043,4712,prejudice; narrow view; bias,EN
6044,4713,symposium; round-table discussion,EN
6045,4714,promoting; increase; advance,EN
6046,4715,celebration; congratulations,EN
6047,4716,blockade,EN
6048,4716,freezing (funds),EN
6049,4717,spouse; wife; husband; partner,EN
6050,4718,town hall,EN
6051,4719,along railway line,EN
6052,4720,depopulation,EN
6053,4721,measurement error; calculation error,EN
6054,4722,60th birthday,EN
6055,4723,prisoner (of war),EN
6056,4724,spectators; onlookers; members of the audience,EN
6057,4725,business recession; hard times; depression; gloom; sullenness; cheerlessness,EN
6058,4726,disclosure; exposure; revelation,EN
6059,4727,ear (of plant); head (of plant),EN
6060,4727,point; tip,EN
6061,4728,monk; priest,EN
6062,4729,main line; trunk line,EN
6063,4730,abuse; misuse; misappropriation; using to excess,EN
6064,4731,encouragement; promotion; inducement; incitement; stimulation,EN
6065,4732,height of prosperity,EN
6066,4733,simplicity; artlessness; naivete; pristineness; idyll,EN
6067,4734,persecution,EN
6068,4735,.. street; .. quarter; .. district,EN
6069,4736,pearl,EN
6070,4737,title,EN
6071,4738,comparing with; match; rival; equal,EN
6072,4739,custom; precedent; of convention,EN
6073,4740,territorial waters,EN
6074,4741,disqualification; elimination; incapacity (legal),EN
6075,4742,centre; center; pivot; mainstay; nucleus; backbone; central figure; pillar; key man,EN
6076,4743,abstaining from voting,EN
6077,4743,renunciation of a right,EN
6078,4744,cross-section,EN
6079,4745,a lot; lots; plenty; many; a large number; much; a great deal; a good deal,EN
6080,4745,enough; sufficient,EN
6081,4746,police inspector,EN
6082,4747,help; aid; relief; (religious) salvation; (Christian) grace; providence,EN
6083,4748,duplication; repetition; overlapping; redundancy; restoration,EN
6084,4749,stickiness; viscosity,EN
6085,4749,tenacity; persistence,EN
6086,4750,oil painting,EN
6087,4751,en route; half-way,EN
6088,4751,on the road; in the street,EN
6089,4752,formal marriage interview; marriage meeting,EN
6090,4753,class; level; stratum; layer; hierarchy,EN
6091,4754,storage room; storeroom; lumber room,EN
6092,4755,family predecessor; previous age; previous generation,EN
6093,4756,clue; key; trail; scent; track; contact,EN
6094,4756,handhold; on hand,EN
6095,4757,Bible; scriptures,EN
6096,4758,"arena, esp. in sumo",EN
6097,4758,forum (e.g. for discussion),EN
6098,4759,internal organs; intestines; viscera,EN
6099,4760,purpose; utility; objective,EN
6100,4760,way to use something,EN
6101,4761,specialization; specialisation,EN
6102,4762,practice; practising; experience,EN
6103,4763,fine powder,EN
6104,4764,a hit; hitting something that was aimed at,EN
6105,4765,good sense,EN
6106,4766,ingenious; skillful; clever; deft,EN
6107,4767,company owned house,EN
6108,4768,meaning; tenor; gist,EN
6109,4768,effect; influence,EN
6110,4769,grace; refinement; elegance; daintiness,EN
6111,4770,originally; primarily; essentially; logically; naturally,EN
6112,4771,reading aloud; recitation,EN
6113,4772,punishment,EN
6114,4773,matter; thing; affair; circumstance,EN
6115,4774,whaling; whale fishing,EN
6116,4775,university graduate; bachelor,EN
6117,4775,bachelor's degree,EN
6118,4776,exit and entrance,EN
6119,4777,crotch; crutch; groin; thigh,EN
6120,4777,"fork (in a tree, road, river, etc.); tines (of a fork)",EN
6121,4778,dissection; autopsy,EN
6122,4778,analysis,EN
6123,4779,near oneself; close to one; familiar,EN
6124,4780,"first departure (of the day: train, bus, etc.); first train; first bus",EN
6125,4780,"departing one's home station (of a train, bus, etc.)",EN
6126,4781,suitability; fitness,EN
6127,4782,set meal; special (of the day),EN
6128,4783,urine,EN
6129,4784,extramarital sex; affair; fooling around,EN
6130,4784,infidelity; wantonness; unfaithfulness; inconstancy; fickleness; caprice,EN
6131,4785,falling; crashing,EN
6132,4786,"regular member (e.g. of football team, etc.)",EN
6133,4787,substitution,EN
6134,4788,explosion; rupture; break off,EN
6135,4789,ophthalmology,EN
6136,4790,chagrin; regret,EN
6137,4790,free from obstructive thoughts,EN
6138,4791,progress,EN
6139,4792,Zhou (dynasty of China); Chou,EN
6140,4792,perimeter,EN
6141,4793,dropping out of school,EN
6142,4794,variety,EN
6143,4795,verbal message; word,EN
6144,4796,taking a turn for the better; receding of symptoms,EN
6145,4797,leisure; leisure time; spare time,EN
6146,4798,rejection; negation; voting down,EN
6147,4799,matchmaker,EN
6148,4799,go-between; intermediary; middleman; mediator; intercessor,EN
6149,4800,heavens; firmament; sky,EN
6150,4801,(bargain) sale,EN
6151,4802,attack (disease),EN
